track_name,artist_name,lyrics
Out Of The Woods (Taylor's Version),Taylor Swift,"29 Contributors Translations Italiano srpski Português Magyar Français Español Українська 日本語 Japanese Polski Slovenščina Česky Türkçe Out Of The Woods Taylor’s Version Lyrics [Verse 1] Looking at it now It all seems so simple We were lying on your couch I remember You took a Polaroid of us Then discovered Then discovered The rest of the world was black and white But we were in screaming color And I remember thinkin' [Chorus] Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good Are we out of the woods? [Verse 2] Looking at it now Last December Last December We were built to fall apart And fall back together Back together Ooh, your necklace hanging from my neck The night we couldn't quite forget When we decided, we decided To move the furniture so we could dance Baby, like we stood a chance Two paper airplanes flying, flying, flying And I remember thinkin' [Chorus] Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good Are we out of the woods yet? Are we out of the woods yet? Oh Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good Are we out of the woods? [Bridge] Remember when you hit the brakes too soon? Twenty stitches in the hospital room When you started crying, baby, I did too But when the sun came up, I was lookin' at you Remember when we couldn't take the heat? I walked out, I said, ""I'm settin' you free"" But the monsters turned out to be just trees When the sun came up, you were lookin' at me You were lookin' at me, oh, you were looking at me  Are we out of the woods yet? Are we out of the woods yet?   Are we out of the woods yet? Are we out of the woods?  I remember  Are we in the clear yet? Are we in the clear yet?   Are we in the clear yet, in the clear yet? Good  Oh, I remember [Chorus] Are we out of the woods yet? Are we out of the woods yet? Yeah Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Say, are we? Are we in the clear yet, in the clear yet? Good Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Yeah Are we in the clear yet? Yeah Are we in the clear yet, in the clear yet? Good Clear yet? Good Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good Do you remember? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods yet? Are we out of the woods? Are we in the clear yet? Are we in the clear yet? Are we in the clear yet, in the clear yet? Good"
All You Had To Do Was Stay (Taylor's Version),Taylor Swift,"24 Contributors Translations Italiano srpski Українська Español Português Magyar Français Polski 日本語 Japanese Deutsch Česky Türkçe Slovenščina All You Had To Do Was Stay Taylor’s Version Lyrics [Intro] Hey, hey, hey Hey, hey, hey Hey, hey, hey Hey, hey, hey [Verse 1] People like you always want back The love they gave away And people like me wanna believe you When you say you've changed The more I think about it now The less I know All I know is that you drove us Off the road [Chorus] Stay Hey, all you had to do was stay Had me in the palm of your hand, then Why'd you have to go and lock me out when I let you in? Stay Hey, now you say you want it back Now that it's just too late, well, could've been easy All you had to do was Stay [Post-Chorus] All you had to do was Stay All you had to do was Stay All you had to do was Stay All you had to do was stay [Verse 2] Here you are now, callin' me up But I don't know what to say I've been pickin' up the pieces Of the mess you made People like you always want back The love they pushed aside But people like me are gone forever When you say goodbye [Chorus] Stay Hey, all you had to do was stay Had me in the palm of your hand, then Why'd you have to go and lock me out when I let you in? Stay Hey, now you say you want it back Now that it's just too late, well, could've been easy All you had to do was Stay [Post-Chorus] All you had to do was Stay All you had to do was Stay All you had to do was Stay, stay, stay, stay [Bridge] Let me remind you This was what you wanted Oh, oh, oh-oh-oh You ended it You were all I wanted Oh, oh, oh-oh-oh But not like this Not like this, not like this Oh, all you had to do was [Chorus] Stay Hey, all you had to do was stay Had me in the palm of your hand, then Why'd you have to go and lock me out when I let you in? Stay Hey, now you say you want it back Now that it's just too late, well, could've been easy All you had to do was Stay; Ah Hey, all you had to do was stay Had me in the palm of your hand, then Why'd you have to go and lock me out when I let you in? Stay; Ah Hey, now you say you want it back Now that it's just too late, well, it could've been easy All you had to do was stay All you had to do was Stay [Post-Chorus] Ah All you had to do was Stay; Oh All you had to do was Stay All you had to do was Stay; Ooh All you had to do was Stay"
Shake It Off (Taylor's Version),Taylor Swift,"27 Contributors Translations Italiano srpski Türkçe English Magyar Français Українська Português 日本語 Japanese Deutsch Česky ไทย Thai Slovenščina Polski Shake It Off Taylor’s Version Lyrics [Verse 1] I stay out too late Got nothin' in my brain That's what people say, mm-mm That's what people say, mm-mm I go on too many dates Haha But I can't make them stay At least, that's what people say, mm-mm That's what people say, mm-mm [Pre-Chorus] But I keep cruisin' Can't stop, won't stop movin' It's like I got this music in my mind Sayin', ""It's gonna be alright"" [Chorus] 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Baby, I'm just gonna shake, shake, shake, shake, shake Shake it off, I shake it off Ooh Heartbreakers gonna break, break, break, break, break And the fakers gonna fake, fake, fake, fake, fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Ooh [Verse 2] I never miss a beat I'm lightnin' on my feet And that's what they don't see, mm-mm That's what they don't see, mm-mm I'm dancin' on my own Dancin' on my own I make the moves up as I go Moves up as I go And that's what they don't know, mm-mm That's what they don't know, mm-mm [Pre-Chorus] But I keep cruisin' Can't stop, won't stop groovin' It's like I got this music in my mind Sayin', ""It's gonna be alright"" [Chorus] 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Baby, I'm just gonna shake, shake, shake, shake, shake Shake it off, I shake it off Ooh Heartbreakers gonna break, break, break, break, break And the fakers gonna fake, fake, fake, fake, fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Ooh [Post-Chorus] I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off Haha [Interlude] Hey, hey, hey Just think, while you've been gettin' down and out about the liars And the dirty, dirty cheats of the world You could've been gettin' down to this sick beat [Bridge] My ex-man brought his new girlfriend She's like, ""Oh, my God"" Haha, but I'm just gonna shake And to the fella over there with the hella good hair Won't you come on over, baby? We could shake, shake, shake Yeah, oh, woah [Chorus] 'Cause the players gonna play, play, play, play, play And the haters gonna hate, hate, hate, hate, hate Haters gonna hate Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Ooh; Hey Heartbreakers gonna break, break, break, break, break Mmm And the fakers gonna fake, fake, fake, fake, fake They fake and fake and fake Baby, I'm just gonna shake, shake, shake, shake, shake I shake it off, I shake it off Ooh; Off [Post-Chorus] I shake it off, I shake it off I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off Off I, I, I shake it off Yeah, I shake it off I shake it off, I shake it off I, I, I shake it off, I shake it off You got to I, I, I shake it off, I shake it off I, I, I shake it off, I shake it off"
I Wish You Would (Taylor's Version),Taylor Swift,"21 Contributors Translations Italiano srpski Українська Português Français Español Magyar 日本語 Japanese Česky Türkçe Slovenščina Polski I Wish You Would Taylor’s Version Lyrics [Verse 1] It's 2 AM in your car Windows down, you pass my street, the memories start You say, ""It's in the past,"" you drive straight ahead You're thinkin' that I hate you now 'Cause you still don't know what I never said [Chorus] I wish you would come back Wish I never hung up the phone like I did, I Wish you knew that I'll never forget you as long as I live and I Wish you were right here, right now, it's all good I wish you would [Verse 2] It's 2 AM in my room Headlights pass the window pane, I think of you We're a crooked love in a straight line down Makes you want to run and hide Then it makes you turn right back around [Chorus] I wish you would come back Wish I never hung up the phone like I did, I Wish you knew that I'll never forget you as long as I live and I Wish you were right here, right now, it's all good I wish you would I wish we could go back And remember what we were fightin' for and I Wish you knew that I miss you too much to be mad anymore and I Wish you were right here, right now, it's all good I wish you would [Post-Chorus] I, I-I-I, I, I, I wish, I wish, I I, I-I-I, I, I, I wish, I wish, I I, I-I-I, I, I, I wish, I wish, I [Bridge] You always knew how to push my buttons I, I-I-I, I, I, I wish, I wish, I You give me everything and nothin' I, I-I-I, I, I, I wish, I wish, I This mad, mad love makes you come runnin' I, I-I-I, I, I, I wish, I wish, I To stand back where you stood I, I-I-I, I, I, I wish, I wish, I I wish you would, I wish you would I wish you would, I wish you would I wish you would, I wish you would I, I-I-I, I, I, I wish, I wish, I I wish you would, I wish you would I, I-I-I, I, I, I wish, I wish, I [Verse 3] 2 AM, here we are See your face, hear my voice in the dark We're a crooked love in a straight line down Makes you wanna run and hide But it made us turn right back around [Chorus] I wish you would come back Wish I never hung up the phone like I did, I Wish you knew that I'll never forget you as long as I live and I Wish you were right here, right now, it's all good I wish you would I wish you would come back Wish I never hung up the phone like I did, I Wish you knew that I'll never forget you as long as I live and I Wish you were right here, right now, it's all good I wish you would I wish we could go back And remember what we were fightin' for and I Wish you knew that I miss you too much to be mad anymore and I Wish you were right here, right now, it's all good I wish you would [Outro] You always knew how to push my buttons I, I-I-I, I, I, I wish, I wish, I You give me everything and nothin' I, I-I-I, I, I, I wish, I wish, I This mad, mad love makes you come runnin' I, I-I-I, I, I, I wish, I wish, I To stand back where you stood I, I-I-I, I, I, I wish, I wish, I I wish you would, I wish you would I wish you would, I wish you would I, I-I-I, I, I, I wish, I wish, I I wish you would, I wish you would I wish you would, I wish you would, I wish you would, I wish you would I, I-I-I, I, I, I wish, I wish, I I, I-I-I, I, I, I wish, I wish, I I, I-I-I, I, I, I wish, I wish, I I wish you would"
Bad Blood (Taylor's Version),Taylor Swift,"25 Contributors Translations Italiano Українська Magyar Português Español Français srpski Svenska 日本語 Japanese Polski Česky Türkçe Slovenščina Bad Blood Taylor’s Version Lyrics [Chorus] ' Cause, baby, now we got bad blood You know it used to be mad love So take a look what you've done 'Cause, baby, now we got bad blood, hey Now we got problems And I don't think we can solve them You made a really deep cut And, baby, now we got bad blood, hey [Verse 1] Did you have to do this? I was thinking that you could be trusted Did you have to ruin What was shiny? Now it's all rusted Did you have to hit me Where I'm weak? Baby, I couldn't breathe And rub it in so deep Salt in the wound like you're laughin' right at me [Pre-Chorus] Oh, it's so sad to Think about the good times You and I [Chorus] 'Cause, baby, now we got bad blood You know it used to be mad lovе So take a look what you've done 'Causе, baby, now we got bad blood, hey Now we got problems And I don't think we can solve them You made a really deep cut And, baby, now we got bad blood, hey [Verse 2] Did you think we'd be fine? Still got scars on my back from your knife So don't think it's in the past These kinda wounds, they last and they last Now, did you think it all through? All these things will catch up to you And time can heal, but this won't So if you're comin' my way, just don't [Pre-Chorus] Oh, it's so sad to Think about the good times You and I [Chorus] 'Cause, baby, now we got bad blood You know it used to be mad love So take a look what you've done 'Cause, baby, now we got bad blood, hey Now we got problems And I don't think we can solve them You made a really deep cut And, baby, now we got bad blood, hey [Bridge] Band-aids don't fix bullet holes You say sorry just for show If you live like that, you live with ghosts Ghosts Band-aids don't fix bullet holes Hey You say sorry just for show Hey If you live like that, you live with ghosts Hey, mmm If you love like that, blood runs cold [Chorus] 'Cause, baby, now we got bad blood You know it used to be mad love Mad love So take a look what you've done 'Cause, baby, now we got bad blood, hey Bad blood Now we got problems And I don't think we can solve them Think we can solve them You made a really deep cut And, baby, now we got bad blood, hey 'Cause now we got bad blood 'Cause, baby, now we got bad blood You know it used to be mad love So take a look what you've done Look what you've done 'Cause, baby, now we got bad blood, hey Ooh, woah, no Now we got problems And I don't think we can solve them You made a really deep cut And, baby, now we got bad blood, hey"
Wildest Dreams (Taylor's Version),Taylor Swift,"61 Contributors Translations Español Português Magyar فارسی Українська Polski Italiano Français srpski Svenska Türkçe 日本語 Japanese Česky Slovenščina Wildest Dreams Taylor’s Version Lyrics Swift suddenly released the re-recording of 2014’s “Wildest Dreams” after the original version became part of a viral TikTok trend in the summer of 2021. Swift explained on Twitter following the release: Hi!… Read More [Verse 1] He said, ""Let's get out of this town Drive out of the city, away from the crowds"" I thought, ""Heaven can't help me now"" Nothing lasts forever But this is gonna take me down [Pre-Chorus] He's so tall and handsome as hell He's so bad, but he does it so well I can see the end as it begins My one condition is [Chorus] Say you'll remember me Standin' in a nice dress Starin' at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your Wildest dreams, ah, ha Wildest dreams, ah, ha [Verse 2] I said, ""No one has to know what wе do"" His hands are in my hair, his clothes are in my room And his voicе is a familiar sound Nothin' lasts forever But this is gettin' good now [Pre-Chorus] He's so tall and handsome as hell He's so bad, but he does it so well And when we've had our very last kiss My last request it is [Chorus] Say you'll remember me Standin' in a nice dress Starin' at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your Wildest dreams, ah, ha Ha, ha Wildest dreams, ah, ha [Bridge] You'll see me in hindsight Tangled up with you all night Burnin' it down Someday, when you leave me I bet these memories Follow you around You'll see me in hindsight Tangled up with you all night Burnin' Burnin' it It down Down Someday, when you leave me I bet these memories Follow Follow you You around Around Follow you around [Chorus] Say you'll remember me Standing in a nice dress Starin' at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just pretend Say you'll remember me Standin' in a nice dress Starin' at the sunset, babe Red lips and rosy cheeks Say you'll see me again Even if it's just in your Just pretend, just pretend Wildest dreams, ah, ha Ah-ah Wildest dreams, ah, ha Even if it's just in your In your wildest dreams, ah, ha In your wildest dreams, ah, ha"
How You Get The Girl (Taylor's Version),Taylor Swift,"25 Contributors Translations Italiano Українська srpski Português Español Magyar Français Türkçe Polski Deutsch 日本語 Japanese Česky Slovenščina How You Get The Girl Taylor’s Version Lyrics [Intro] Oh, oh, oh Oh, oh, oh Oh, oh Oh, oh [Verse 1] Stand there like a ghost, shakin' from the rain, rain She'll open up the door and say, ""Are you insane-ane?"" Say, ""It's been a long six months"" And you were too afraid to tell her what you want, want [Pre-Chorus] And that's how it works That's how you get the girl And then you say [Chorus] ""I want you for worse or for better I would wait forever and ever Broke your heart, I'll put it back together I would wait forever and ever"" And that's how it works That's how you get the girl, girl, oh And that's how it works That's how you get the girl, girl [Verse 2] Remind her how it used to be, be, yeah, yеah Of pictures in frames, of kisses on cheeks, cheeks Tеll her how you must have lost your mind, ooh When you left her all alone and never told her why, why [Pre-Chorus] And that's how it works That's how you lost the girl And now you say [Chorus] ""I want you for worse or for better I would wait forever and ever Ever and ever Broke your heart, I'll put it back together Put it back together I would wait forever and ever Ever and ever"" And that's how it works That's how you get the girl, girl, oh And that's how it works That's how you get the girl, girl, yeah, yeah [Bridge] And you know That I don't want you to go [Break] Remind me how it used to be Pictures in frames of kisses on cheeks And say you want me, yeah, yeah, 'cause And then you say [Chorus] ""I want you for worse or for better Worse or for better I would wait forever and ever Ever and ever Broke your heart, I'll put it back together I want you forever and ever I want you forever and ever"" And that's how it works That's how you get the girl, girl 'Cause it's how it works And that's how it works That's how you get the girl, girl Get the girl, that's how it works And that's how it works Oh That's how you get the girl, girl Oh And that's how it works That's how you get the girl, girl [Outro] And that's how it works That's how you got the girl"
This Love (Taylor’s Version),Taylor Swift,"65 Contributors Translations Italiano Français srpski Svenska Türkçe Español Magyar Polski Українська Português Česky Slovenščina Deutsch 日本語 Japanese This Love Taylor’s Version Lyrics The “Taylor’s Version” of Swift’s 2014 song was released in May 2022 as part of the soundtrack on Prime Video’s TV series, The Summer I Turned Pretty. It followed the release of “Wildest Dreams Taylor’s… Read More [Verse 1] Clear blue water High tide came and brought you in And I could go on and on, on and on, and I will Skies grew darker Currents swept you out again And you were just gone and gone, gone and gone [Pre-Chorus] In silent screams, in wildest dreams I never dreamed of this [Chorus] This love is good, this love is bad This love is alive back from the dead Oh-oh-oh These hands had to let it go free and This love came back to me Oh-oh-oh [Post-Chorus] Oh-oh-oh Oh-oh-oh [Verse 2] Tossing, turning Struggled through the night with someone new Baby, I could go on and on, on and on Lantern, burning Flickered in my mind for only you But you were still gone, gone, gone [Pre-Chorus] In losin' grip, on sinking ships You showed up just in time [Chorus] This love is good, this love is bad This love is alive back from the dead Oh-oh-oh These hands had to let it go free and This love came back to me Oh-oh-oh This love left a permanent mark This love is glowing in the dark Oh-oh-oh These hands had to let it go free and This love came back to me, oh-oh-oh [Post-Chorus] This love, this love, this love, this love Oh-oh-oh This love, this love, this love, this love Oh-oh-oh This love, this love, this love, this love Oh-oh-oh This love, this love, this love, this love [Bridge] Your kiss, my cheek, I watched you leave Your smile, my ghost, I fell to my knees When you're young, you just run But you come back to what you need [Chorus] This love is good, this love is bad This love is alive back from the dead Oh-oh-oh These hands had to let it go free and This love came back to me Oh-oh-oh This love This love left a permanent mark This love This love is glowing in the dark Oh-oh-oh This love These hands had to let it go free and This love This love came back to me, oh-oh-oh [Post-Chorus] This love, this love, oh, this love, this love Oh-oh-oh This love, this love, this love, this love Oh-oh-oh This love, this love, this love, this love This love, this love, this love, this love This love came back to me, oh-oh-oh"
I Know Places (Taylor's Version),Taylor Swift,"27 Contributors Translations Italiano Українська srpski Español Português Magyar Türkçe Français Svenska Deutsch 日本語 Japanese Polski Česky Slovenščina I Know Places Taylor’s Version Lyrics [Intro] I-I-I-I, I-I-I-I I-I-I-I, I-I-I-I I-I-I-I, I-I-I-I, I-I I, I [Verse 1] You stand with your hand on my waistline It's a scene and we're out here in plain sight I can hear them whisper as we pass by It's a bad sign, bad sign Somethin' happens when everybody finds out See the vultures circlin', dark clouds Love's a fragile little flame, it could burn out It could burn out [Pre-Chorus] 'Cause they got the cages, they got the boxes and guns They are the hunters, we are the foxes and we run [Chorus] Baby, I know places we won't be found And they'll be chasing their tails tryin' to track us down 'Cause I, I know places we can hide I know places, I know places [Verse 2] Lights flash and we'll run for the fences Let them say what they want, we won't hear it Loose lips sink ships all the damn time Not this time [Pre-Chorus] Just grab my hand and don't ever drop it, my love They are the hunters, we are the foxes and we run [Chorus] Baby Baby, I know places we won't be found And they'll They'll be Be chasing their tails tryin' to track us down 'Cause I, I know places we can hide I know places [Bridge] They are the hunters, we are the foxes and we run Just grab my hand and don't ever drop it, my love [Chorus] Baby Baby, I know places we won't be found And they'll They'll be Be chasing their tails tryin' to track us down 'Cause I, I know places we can hide I know places [Post-Chorus] I They take their shots, but we're bulletproof I know places Hide And you know, for me, it's always you I know places I In the dead of night, your eyes so green I know places Hide And I know, for you, it's always me I know places [Outro] I-I-I-I, I-I-I-I I-I-I-I, I-I-I-I I, I"
Clean (Taylor's Version),Taylor Swift,"27 Contributors Translations Italiano srpski Українська Español Magyar Français Português Svenska Deutsch 日本語 Japanese Česky Türkçe Slovenščina Polski Clean Taylor’s Version Lyrics [Verse 1] The drought was the very worst, ah-ah, ah-ah When the flowers that we'd grown together died of thirst It was months and months of back and forth, ah-ah, ah-ah You're still all over me like a wine-stained dress I can't wear anymore [Pre-Chorus] Hung my head as I lost the war And the sky turned black like a perfect storm [Chorus] The rain came pouring down When I was drownin', that's when I could finally breathe And by mornin', gone was any trace of you I think I am finally clean [Verse 2] There was nothin' left to do, ah-ah, ah-ah When the butterflies turnеd to dust that covered my whole room So I punchеd a hole in the roof, ah-ah, ah-ah Let the flood carry away all my pictures of you [Pre-Chorus] The water filled my lungs I screamed so loud, but no one heard a thing [Chorus] The rain came pourin' down When I was drownin', that's when I could finally breathe And by mornin', gone was any trace of you I think I am finally clean [Post-Chorus] I think I am finally clean Ah-ah-ah-ah-ah Said I think I am finally clean Ah-ah-ah [Bridge] Ten months sober, I must admit Just because you're clean, don't mean you don't miss it Ten months older, I won't give in Now that I'm clean, I'm never gonna risk it [Break] The drought was the very worst, ah-ah, ah-ah When the flowers that we'd grown together died of thirst [Chorus] The rain came pourin' down When I was drownin', that's when I could finally breathe And by mornin', gone was any trace of you I think I am finally clean The rain came pourin' down When I was drownin', that's when I could finally breathe And by mornin', gone was any trace of you I think I am finally clean [Outro] Finally clean Think I'm finally clean Ah-ah-ah-ah Think I'm finally clean"
Wonderland (Taylor's Version),Taylor Swift,"28 Contributors Translations Italiano Українська srpski Português Magyar Français Español Türkçe Svenska Polski Русский Russian 日本語 Japanese Česky Slovenščina Deutsch Wonderland Taylor’s Version Lyrics [Verse 1] Flashin' lights And we took a wrong turn And we fell down a rabbit hole You held on tight to me ’Cause nothing's as it seems And spinning out of control [Pre-Chorus] Didn't they tell us, ""Don’t rush into things""? Didn't you flash your green eyes at me? Haven't you heard what becomes of curious minds? Ooh, didn't it all seem new and excitin'? I felt your arms twistin' around me I should have slept with one eye open at night [Chorus] We found Wonderland, you and I got lost in it And we pretended it could last forever, eh We found Wonderland, you and I got lost in it And life was never worse, but nevеr better, eh, еh [Post-Chorus] In Wonderland In Wonderland In Wonderland In Wonderland [Verse 2] So, we went on our way Too in love to think straight All alone or so it seemed But there were strangers watchin' And whispers turned to talkin' And talking turned to screams, oh [Pre-Chorus] Didn’t they tell us, ""Don’t rush into things""? Didn't you flash your green eyes at me? Didn’t you calm my fears with a Cheshire cat smile? Ooh, didn't it all seem new and excitin'? I felt your arms twistin' around me It’s all fun and games 'til somebody loses their mind But darlin' [Chorus] We found Wonderland, you and I got lost in it And we pretended it could last forever, eh We found Wonderland, you and I got lost in it And life was never worse, but never better, eh, eh [Post-Chorus] In Wonderland, eh, eh In Wonderland In Wonderland, woah In Wonderland [Bridge] I reached for you, but you were gone I knew I had to go back home You searched the world for somethin' else To make you feel like what we had And in the end, in Wonderland, we both went mad Oh [Chorus] We found Wonderland, you and I got lost in it And we pretended it could last forever Could last forever We found Wonderland, you and I got lost in it Got lost in it And life was never worse, but never better Never better We found Wonderland, you and I got lost in it In Wonderland And we pretended it could last forever In Wonderland We found Wonderland, you and I got lost in it In Wonderland And life was never worse, but never better In Wonderland"
You Are In Love (Taylor's Version),Taylor Swift,"36 Contributors Translations Italiano srpski Magyar Français Español Türkçe Polski Українська 日本語 Japanese Česky Slovenščina Deutsch You Are In Love Taylor’s Version Lyrics [Verse 1] One look, dark room, meant just for you Time moved too fast, you play it back Buttons on a coat, lighthearted joke No proof, not much, but you saw enough Small talk, he drives, coffee at midnight The light reflects the chain on your neck He says, ""Look up"" and your shoulders brush No proof, one touch, but you felt enough [Chorus] You can hear it in the silence Silence, silence Silence, you You can feel it on the way home Way home, way home Way home, you You can see it with the lights out See it with the lights out, lights out Lights out You are in love, true love, you are in lovе [Verse 2] Morning, his place, burnt toast, Sunday You keep his shirt, he keeps his word And for once, you lеt go of your fears and your ghosts One step, not much, but it said enough You kiss on sidewalks, you fight, then you talk One night, he wakes, strange look on his face Pauses, then says, ""You're my best friend"" And you knew what it was, he is in love [Chorus] You can hear it in the silence Silence, silence Silence, you You can feel it on the way home Way home, way home Way home, you You can see it with the lights out See it with the lights out, lights out Lights out You are in love, true love, you are in love [Bridge] And so it goes You two are dancing in a snow globe 'round and 'round And he keeps a picture of you in his office downtown And you understand now Why they lost their minds and fought the wars And why I've spent my whole life trying to put it into words [Interlude] 'Cause you can hear it in the silence You can feel it on the way home You can see it with the lights out You are in love, true love, you are in love [Chorus] You can hear it in the silence Silence, silence Silence, you You can feel it on the way home Way home, way home Way home, you You can see it with the lights out See it with the lights out, lights out Lights out You are in love, true love, you are in love Ah You can hear it in the silence Silence, silence Silence, you Ah You can feel it on the way home Way home, way home Way home, you Ah You can see it with the lights out See it with the lights out, lights out Lights out You are in love, true love, you are in love"
New Romantics (Taylor's Version),Taylor Swift,"30 Contributors Translations Italiano srpski Português Español Magyar Français Українська Русский Russian Česky Türkçe Slovenščina Polski Deutsch New Romantics Taylor’s Version Lyrics [Verse 1] We're all bored, we're all so tired of everything We wait for trains that just aren't comin' We show off our different scarlet letters Trust me, mine is better We're so young, but we're on the road to ruin We play dumb, but we know exactly what we're doin' We cry tears of mascara in the bathroom Honey, life is just a classroom Ah-ah-ah-ah-ah-ah [Chorus] 'Cause, baby, I could build a castle Out of all the bricks they threw at me And evеry day is like a battle But evеry night with us is like a dream Baby, we're the new romantics, come on, come along with me Heartbreak is the national anthem, we sing it proudly We are too busy dancin ' to get knocked off our feet Baby, we're the new romantics The best people in life are free [Verse 2] We're all here, the lights and noise are blinding We hang back, it's all in the timing I t's poker, he can't see it in my face But I'm about to play my Ace, ah We need love, but all we want is danger We team up, then switch sides like a record changer The rumors are terrible and cruel But, honey, most of them are true Ah-ah-ah-ah-ah-ah [Chorus] 'Cause, baby, I could build a castle Out of all the bricks they threw at me And every day is like a battle But every night with us is like a dream Baby, we're the new romantics, come on, come along with me Heartbreak is the national anthem, we sing it proudly We are too busy dancin' Yeah to get knocked off our feet Hey Baby, we're the new romantics The best people in life are free [Post-Chorus] Oh, oh, oh-oh, oh Oh Oh, oh, oh-oh, oh So, come on, come along with me Oh, oh, oh-oh, oh The best people in life are free Oh, oh, oh-oh, oh [Bridge] Please, take my hand and Please, take me dancin' and Please, leave me stranded It's so romantic It's so romantic Ah-ah-ah-ah-ah-ah [Chorus] 'Cause, baby, I could build a castle Oh, baby, I could build a castle Out of all the bricks they threw at me At me And every day is like a battle Oh But every night with us is like a dream Is like a dream 'Cause baby, I could build a castle Castle Out of all the bricks they threw at me And every day is like a battle And every day is like a battle, oh But every night with us is like a dream Baby, we're the new romantics, come on, come along with me Heartbreak is the national anthem, we sing it proudly We are too busy dancin' Hey to get knocked off our feet Baby, we're the new romantics The best people in life are free"
"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,"123 Contributors Translations العربية Português Español srpski Italiano Svenska Français Deutsch Українська Česky Slovenščina Русский Russian Türkçe Euskara Polski “Slut!” Taylor’s Version [From The Vault] Lyrics “Slut!” leans fully into Swift’s media reputation as a “slut,” accepting that branding as long as it means she’s dating “the one.” The song, the first From The Vault track from 1989 Taylor’s Version, was… Read More [Verse 1] Flamingo pink, Sunrise Boulevard Clink, clink, being this young is art Aquamarine, moonlit swimmin' pool What if all I need is you? [Pre-Chorus] Got love-struck, went straight to my head Got lovesick all over my bed Love to think you’ll never forget Handprints in wet cement Adorned with smoke on my clothes Lovelorn and nobody knows Love thorns all over this rose I'll pay the price, you won't [Chorus] But if I’m all dressed up They might as well be lookin' at us And if they call me a slut You know it might be worth it for once And if I'm gonna be drunk I might as well be drunk in love [Verse 2] Send the code, he's waitin' there The sticks and stones they throw froze mid-air Everyone wants him, that was my crime The wrong place at the right time And I break down, then he's pullin' me in In a world of boys, he's a gentleman [Pre-Chorus] Got love-struck, went straight to my head Straight to my head Got lovesick all over my bed Over my bed Love to think you’ll never forget We’ll pay the price, I guess [Chorus] But if I'm all dressed up If I’m all dressed up They might as well be lookin' at us Lookin' at us And if they call me a slut If they call me a slut You know it might be worth it for once Worth it for once And if I'm gonna be drunk I might as well be drunk in love [Bridge] Half asleep Takin’ your time in the tangerine Neon light, this is luxury You're not sayin' you're in love with me But you're goin' to Half awake Takin' your chance, it's a big mistake I said, ""It might blow up in your pretty face"" I'm not sayin', ""Do it anyway"" Do it anyway But you're going to [Outro] Up And if they call me a Slut You know it might be worth it for once And if I'm gonna be Drunk I might as well be drunk in love"
